latitude,longitude,mag
31.823,-116.213,2.92
36.3696667,-117.4216667,2.98
31.604,-115.615,2.5
33.2008333,-115.5835,2.86
37.4075,-118.5683333,2.68
48.8728333,-122.1145,2.9
34.576,-116.544,2.57
34.596,-116.274,2.7
32.4081667,-115.579,2.93
34.3133333,-117.1328333,2.91
40.9916667,-121.6921667,2.77
37.5348333,-118.4778333,2.54
33.9226667,-115.8458333,3.3
38.053,-118.602,3.8
33.9206667,-117.0063333,3.25
31.71534422,-104.2991344,2.7
34.7491667,-121.0218333,2.55
39.8255,-123.6865,2.67
36.2296667,-120.4421667,3.4
37.5356667,-118.8933333,2.94
33.6866667,-118.0476667,2.67
44.394,-116.166,2.9
35.493,-120.7921667,2.56
45.107,-106.756,2.7
38.1443,-117.8902,3.5
36.6363333,-121.2476667,2.7
31.73698065,-104.1075344,2.6
43.721,-105.128,2.7
40.525,-123.8718333,2.99
35.7371667,-117.5686667,2.66
32.119,-115.549,2.73
40.429,-124.6305,2.93
37.2316667,-97.9655,2.73
31.8571667,-116.3383333,2.87
40.87,-124.3175,2.71
35.3023333,-118.5955,2.88
46.7755,-122.8188333,2.8
38.237,-117.7982,2.9
33.961,-116.252,2.78
33.807,-118.7015,2.5
37.8621667,-118.7648333,3.87
34.502,-116.53,2.99
37.6291667,-118.8241667,2.61
36.6546667,-121.2706667,3.09
40.4951667,-124.9838333,3.7
32.9933333,-115.5843333,2.84
34.6561667,-116.2961667,2.91
38.4129,-118.72,2.7
34.946,-116.94,2.51
31.964,-116.163,2.86
36.879,-121.608,2.7
34.845,-116.3523333,3.28
35.8898333,-117.7148333,2.54
38.521,-122.3086667,2.59
34.119,-116.416,3.42
36.713,-121.0138333,2.87
37.6266667,-118.8656667,2.58
36.7016667,-121.3363333,2.57
37.128,-117.832,2.62
33.7006667,-116.74,3.11
35.905,-117.7488333,3.22
37.58,-118.4393333,3.51
36.5233333,-121.1081667,2.7
38.8105,-122.7996667,2.75
40.5605,-124.7246667,2.71
33.696,-116.808,2.5
36.854,-97.8568,2.8
37.467,-118.8,3.6
37.6151667,-113.1306667,2.92
42.5666,-111.4422,2.5
36.7178333,-121.3705,2.69
40.994,-124.8298333,2.53
39.1735,-119.0211,3.1
36.6434,-97.6742,2.7
36.8544,-98.0305,2.7
35.4881,-97.2648,2.6
33.691,-116.801,2.71
37.386,-118.5401667,2.65
32.622,-115.903,2.54
40.8108333,-122.0646667,3.58
35.7631667,-117.7105,2.59
40.3933333,-120.1475,2.57
36.7896667,-121.3008333,2.55
43.661,-105.329,3.0
31.6103947,-103.9758004,2.5
32.9215,-115.5395,2.61
35.892,-117.7205,2.67
39.432,-119.7824,2.8
32.858,-117.791,2.71
37.5183333,-112.5593333,2.76
36.0179,-97.3284,3.2
31.60871654,-104.2582124,4.3
34.212,-119.425,2.61
44.172,-105.36,3.2
35.595,-120.8776667,3.04
35.2978333,-118.5251667,3.91
40.059,-116.416,3.0
34.805,-116.264,2.74
36.6675,-97.6154,2.6
40.3185,-124.5268333,2.77
35.7493333,-117.5635,2.57
38.7493333,-122.9175,2.6
33.9925,-116.5258333,3.84
32.977,-115.522,2.7
36.87383333,-97.43216667,2.74
38.7091667,-119.6598333,2.76
36.5718333,-121.1641667,2.51
34.974,-116.81,2.75
37.5128333,-121.6881667,2.74
33.166,-115.684,2.51
33.2508333,-115.9425,3.94
35.811,-97.234,3.2
37.2356667,-97.9575,2.71
38.151,-117.9748,3.1
39.0043333,-111.4805,2.56
32.572,-115.7456667,3.16
33.7346667,-116.0753333,2.97
44.7508333,-110.9935,2.61
34.384,-118.503,2.56
47.2635,-122.4091667,2.7
33.2118333,-116.2623333,4.33
36.9403333,-117.4238333,2.69
38.085,-119.066,3.24
42.74,-111.036,3.2
44.3081667,-110.839,2.67
37.6555,-118.1818333,3.5
36.4155,-120.994,2.58
32.926,-115.468,3.04
35.0846667,-118.4706667,2.63
35.498,-118.622,2.56
32.657,-115.648,2.88
35.1125,-119.1183333,2.71
33.551,-118.203,2.66
34.008,-116.631,2.78
40.1966667,-121.1278333,2.53
44.3895,-115.2102,2.9
32.266,-103.556,2.9
36.541,-118.098,3.08
44.4048,-115.1708,2.9
34.249,-119.617,3.62
36.327,-97.5289,3.4
39.5954,-107.3581,3.6
39.8423333,-120.7375,2.94
35.354,-118.4998333,2.88
34.0433333,-116.512,3.37
46.708,-122.7641667,2.6
34.7648333,-116.2461667,2.75
34.8531667,-116.4345,3.0
36.0865,-120.2173333,2.63
38.7835,-122.7628333,3.01
32.934,-117.841,4.31
36.4181667,-120.9908333,3.18
37.595,-118.8613333,2.87
45.248,-106.911,2.5
37.5375,-118.8126667,2.71
36.0781667,-120.6356667,2.72
32.713,-109.116,2.9
35.8911667,-117.7348333,2.6
31.74,-104.114,2.5
34.551,-116.787,2.69
35.4728333,-118.6721667,3.38
35.8163333,-117.6436667,3.11
41.768,-108.589,3.4
31.67017885,-104.429853,2.5
42.3,-106.885,3.4
35.8806667,-117.6978333,3.61
32.619,-117.955,2.64
32.72,-116.4958333,2.58
32.99,-109.373,2.9
34.4993333,-116.4761667,2.83
34.509,-116.511,2.62
31.616,-103.975,3.9
36.586,-97.826,2.7
36.5467,-112.7977,2.5
42.2615,-121.9898333,3.2
37.6191667,-118.9055,3.5
34.2706667,-118.4598333,2.62
46.7893333,-122.8076667,2.8
40.7498,-112.0992,3.6
36.31,-91.14,2.7
32.0933333,-115.168,2.66
36.8096667,-121.5293333,3.17
33.144,-116.2191667,3.29
36.1195,-97.4336,2.9
34.083,-116.369,3.2
36.1195,-97.4333,2.9
38.1523,-117.8823,2.5
44.641,-114.194,3.4
27.527,-111.941,4.1
36.8315,-121.5606667,2.92
34.646,-116.301,2.67
34.609,-116.628,2.67
33.473,-116.447,2.87
35.1068333,-119.0876667,2.73
32.956,-115.538,2.58
34.0316667,-116.1346667,3.48
38.718,-112.498,2.93
33.5183333,-119.1001667,2.84
37.71,-118.7678333,3.45
35.0743333,-118.613,2.57
36.0525,-120.2081667,3.28
36.694,-121.3235,2.81
40.2986667,-124.4878333,2.67
26.431,-111.221,4.4
33.1203333,-115.5965,4.16
37.9636667,-112.4178333,2.58
35.7541667,-120.9735,2.84
35.8746667,-117.7053333,2.82
38.81,-122.8211667,2.92
38.8286667,-122.7965,2.77
32.5338333,-115.7491667,3.3
34.94,-116.9655,2.6
24.876,-112.35,4.4
40.7221667,-124.0596667,2.58
36.6811667,-121.3076667,3.3
37.3686667,-121.7558333,2.93
33.19,-92.66,3.0
31.6105,-116.0305,2.5
40.5888333,-121.7918333,2.74
40.307,-124.4415,3.01
33.07,-109.363,2.7
40.2778333,-124.4635,2.54
34.0111667,-118.6601667,2.56
35.689,-117.5073333,2.66
38.7916667,-122.7783333,2.61
33.5633333,-116.667,2.52
39.404,-121.5496667,2.78
34.035,-116.9115,2.5
33.95,-118.374,2.93
43.497,-105.204,2.7
32.048,-114.934,2.89
36.0868,-97.5035,2.9
35.9133333,-117.7146667,2.68
39.9221667,-123.7406667,2.79
43.96,-105.449,2.9
33.0443333,-115.3703333,3.58
41.2028,-114.8611,2.6
31.1153,-103.7391,2.6
36.5931667,-121.1896667,2.97
31.908,-115.851,3.13
43.55,-105.296,3.1
47.7573333,-122.3905,2.5
36.8593333,-121.5948333,2.84
31.6533,-104.2456,2.8
31.7921667,-116.0991667,2.76
32.676,-116.094,3.07
34.702,-120.7473333,2.5
31.898,-115.82,2.94
32.9966667,-116.028,2.76
46.7431667,-122.777,2.8
38.2803,-118.7637,2.7
38.8098333,-122.812,2.7
36.2419,-97.3048,2.7
40.4966667,-124.6051667,3.3
32.2593333,-117.0103333,2.83
44.3192,-116.1124,2.5
38.1816667,-118.8608333,2.73
31.6103333,-116.1678333,4.27
32.2446667,-115.2628333,3.02
32.34,-115.357,2.6
31.914,-117.019,2.77
32.7161667,-115.9395,3.19
35.4943,-97.2576,3.2
36.8173,-97.6134,2.5
46.2846667,-122.208,2.6
38.7508333,-119.7848333,2.57
32.766,-115.428,3.08
35.343,-118.6683333,2.88
45.8574,-111.3792,3.4
48.0895,-121.9233333,2.5
37.6285,-118.9093333,2.83
36.8463333,-121.4316667,3.47
44.5535,-110.9626667,2.54
38.9983333,-111.3713333,2.79
31.67486805,-104.4159001,3.4
32.012,-116.4208333,3.23
38.809,-122.8238333,2.65
46.7698333,-122.8325,2.6
37.8743333,-122.236,2.5
36.5716667,-121.165,2.58
33.1053333,-115.6383333,2.57
36.7368,-98.0558,2.6
33.1168333,-118.8323333,2.97
34.388,-117.016,3.46
40.3328333,-124.587,2.56
47.954,-115.051,4.0
35.9232,-97.3392,2.5
34.57,-116.8168333,2.79
32.278,-115.3186667,2.93
36.964,-104.929,3.2
32.3533333,-115.4775,2.78
46.7025,-122.7643333,3.5
31.9,-116.629,3.1
33.474,-119.132,2.65
44.56,-114.23,3.5
34.235,-116.751,3.47
36.1102,-97.5408,2.8
39.3,-120.2,4.5
44.331,-115.0132,2.7
44.4415,-115.2175,2.6
33.8896667,-116.4271667,2.53
36.8721,-116.2524,2.9
42.823,-110.966,3.1
36.6547,-98.4654,3.0
39.763,-107.528,2.7
36.69,-121.32,2.72
33.177,-115.656,2.86
35.758,-117.488,2.89
36.4595,-121.0378333,2.72
36.6786667,-121.305,2.9
32.4296667,-115.553,2.96
33.0485,-115.9018333,2.57
32.1101667,-115.7341667,2.89
34.327,-118.479,2.7
32.3065,-115.3201667,3.52
36.1405,-117.9223333,2.55
37.0533333,-118.2688333,2.96
34.276,-116.729,4.24
31.6248333,-116.257,4.13
32.7933333,-115.4556667,2.78
38.0291667,-118.7256667,2.5
34.12,-116.992,3.04
36.9472,-97.8405,2.5
32.3871667,-115.5028333,2.58
39.0402,-115.3068,2.7
33.2246667,-116.0925,3.03
36.7528,-98.0286,2.7
33.77,-116.923,2.95
32.88,-115.5083333,3.84
31.851,-115.79,2.9
34.3736667,-119.7658333,2.8
36.7471667,-121.341,2.64
34.645,-116.316,3.16
30.485,-113.585,3.8
38.1956,-117.7406,3.1
35.677,-117.5225,2.62
45.214,-120.0736667,2.7
38.5813333,-119.4635,2.61
36.112,-117.691,2.5
36.8464,-97.8961,3.3
34.946,-116.769,2.58
36.574,-117.933,2.58
38.816,-122.778,2.6
37.174,-113.4136667,2.83
37.0041667,-121.7425,2.6
35.8353333,-117.6676667,3.41
33.4266667,-116.6585,2.86
31.969,-115.74,2.92
33.396,-116.408,2.66
35.949,-118.318,2.5
33.4715,-116.5721667,2.62
35.582,-117.513,2.98
34.354,-118.687,3.04
32.9258333,-115.5411667,2.94
36.5281667,-121.1141667,3.04
35.735,-117.625,2.56
37.5416667,-117.7308333,3.01
37.6081667,-118.8145,3.1
37.329,-116.399,3.5
33.961,-116.34,3.33
35.9881667,-117.876,2.6
35.7611667,-117.7386667,2.88
32.1103333,-115.3678333,3.17
34.203,-116.241,2.55
36.2121667,-120.2923333,2.81
35.8996667,-117.6963333,3.57
36.757,-97.5666,2.6
33.32,-116.737,2.6
38.2562,-117.9108,2.5
33.3693333,-116.2838333,2.81
38.01,-118.7095,2.73
33.028,-117.765,2.61
37.596,-105.28,3.5
36.586,-121.1276667,2.91
31.73,-116.006,2.66
40.4543333,-124.6433333,3.1
46.7056667,-122.7683333,3.1
34.0111667,-116.4926667,3.99
37.5633333,-118.8196667,4.1
33.7728333,-119.982,3.16
34.0,-115.7,3.4
34.545,-116.534,2.63
32.092,-115.1821667,3.77
37.5546667,-118.4555,2.92
31.6015713,-104.0031939,2.7
32.005,-115.669,3.33
33.065,-117.737,2.57
35.8063333,-121.3408333,2.59
34.5793333,-116.2713333,3.14
37.0523333,-121.81,2.8
33.9385,-116.315,3.09
24.846,-109.319,4.4
41.0466667,-123.9403333,2.6
33.239,-107.853,2.5
35.3278333,-118.6735,2.6
37.6206667,-118.8578333,3.25
31.66877305,-104.3630911,2.5
46.7706667,-122.8315,2.6
36.9816667,-121.6236667,2.68
33.016,-117.973,2.64
35.0921667,-119.0656667,2.51
37.5681667,-118.6561667,3.5
32.4256667,-115.3375,2.5
34.2186667,-116.8593333,3.01
32.583,-117.8,4.5
33.1501667,-115.984,2.72
35.8204,-97.4485,2.9
34.108,-116.977,2.91
34.637,-116.549,2.71
34.12,-116.976,2.68
47.807,-120.8463333,2.5
34.606,-116.308,2.69
48.468,-120.714,3.1
32.725,-115.9653333,3.15
37.6453333,-118.8485,2.88
42.162,-100.533,3.4
46.1996667,-122.1896667,2.7
34.7231667,-116.0498333,3.68
33.3861667,-116.4088333,3.09
35.555,-97.243,2.9
32.0288333,-115.5241667,2.85
31.777,-116.166,2.65
36.4067,-96.8547,2.6
37.9118333,-118.5488333,2.96
35.7533333,-117.5716667,3.03
33.986,-115.662,2.89
32.751,-115.437,2.56
31.1705,-116.4008333,2.92
40.1761667,-121.1763333,2.68
38.1677,-118.0726,3.3
33.91,-118.281,2.64
32.949,-117.705,2.61
47.6428333,-122.6285,2.8
34.045,-118.087,2.86
39.4638333,-121.4825,2.82
44.801,-111.1233333,2.99
35.975,-118.318,3.85
47.5405,-122.2476667,3.3
33.864,-116.177,2.55
33.7213333,-118.4941667,2.93
36.1943333,-117.8916667,3.14
34.025,-116.649,2.91
41.5098333,-112.1785,2.81
44.3051,-115.16,2.7
38.8165,-122.7956667,2.77
46.1991667,-122.1883333,3.7
32.967,-117.778,2.64
32.2995,-115.7285,3.14
32.4385,-115.5423333,2.61
32.192,-115.2316667,2.57
36.2023333,-120.2968333,2.93
36.1128333,-120.225,3.5
35.5456667,-120.832,2.75
33.182,-115.659,3.32
38.8085,-122.8183333,2.84
31.923,-103.413,2.6
35.7683,-97.4814,2.5
36.5163,-99.0229,2.7
38.7321667,-119.6416667,2.76
36.6167,-98.4243,2.5
33.3175,-116.2881667,3.5
36.2573333,-120.4685,3.61
33.5188333,-116.4748333,2.5
39.5333333,-123.1355,2.87
37.4773333,-118.836,2.94
35.7096667,-117.5468333,3.0
37.8618333,-122.2298333,2.5
33.9478333,-118.2888333,3.41
32.43,-115.557,2.72
35.96,-112.355,3.7
34.111,-116.986,2.53
38.7761667,-122.729,2.53
44.3145,-114.611,2.8
38.0381667,-118.7708333,3.4
32.054,-114.973,3.33
34.288,-118.632,2.88
38.793,-119.7831667,3.0
35.8587,-97.3455,3.1
35.883,-120.4263333,2.78
35.8938333,-117.731,2.99
39.4096667,-121.4928333,3.11
39.3718333,-120.5798333,2.64
28.454,-98.703,2.5
32.389,-115.2426667,2.53
35.718,-121.0781667,2.72
35.8946667,-116.9496667,2.62
39.952,-111.976,3.8
34.8615,-116.5591667,2.72
37.516,-118.833,3.8
37.5835,-118.6286667,2.91
32.257,-115.3528333,2.67
37.6275,-118.8133333,3.06
37.4798333,-118.7855,2.61
35.2291667,-118.6555,2.62
36.025,-97.031,2.7
39.4378333,-123.1018333,2.57
34.3395,-117.5795,3.5
35.755,-117.654,3.28
40.7616,-116.4282,2.8
37.48,-118.846,3.0
35.778,-97.476,2.6
36.09,-117.894,2.58
33.182,-115.609,2.57
27.6398,-105.638,4.2
46.087,-111.485,2.7
32.6052,-109.1217,3.2
35.361,-120.8795,2.52
37.5768333,-118.8701667,2.61
34.4168333,-119.1958333,2.64
38.06,-119.1368333,2.83
37.211,-118.3518333,2.64
47.5423333,-122.894,3.1
32.1141667,-115.816,2.73
37.466,-118.833,3.9
36.4428,-98.7895,2.8
44.851,-111.484,3.5
35.816,-97.419,2.6
36.1742,-98.1264,2.5
35.9888333,-117.8761667,2.62
36.8152,-116.0759,2.5
40.3016667,-124.4001667,2.67
42.25966666666667,-124.56633333333332,2.94
32.915,-115.492,4.39
36.3225,-120.8851667,2.61
33.8681667,-118.5536667,2.77
37.3978333,-118.4821667,2.59
37.5715,-118.403,4.0
40.8488333,-121.655,2.56
33.916,-118.634,2.57
38.754,-119.668,4.0
34.9526667,-116.9573333,2.95
39.1591,-119.0419,2.6
38.8281667,-122.7963333,2.89
32.1813333,-115.2078333,2.89
32.6946667,-115.5321667,2.68
34.077,-116.385,2.68
38.5263333,-119.4468333,2.52
36.37,-118.031,3.19
35.7096667,-117.4786667,2.52
31.6062943,-104.3208634,2.6
34.796,-116.2721667,3.12
32.2598333,-115.3335,3.16
32.4041667,-115.544,2.85
35.399,-117.825,2.69
43.708,-105.187,3.1
32.5191667,-116.1081667,3.22
38.183,-117.7443,2.5
35.9946,-97.2229,2.9
46.297,-112.05,3.2
47.9561667,-121.9181667,2.8
33.8148333,-118.211,3.07
31.825,-115.92,2.51
34.0603333,-116.8248333,3.44
37.6053333,-118.4936667,2.54
44.5535,-115.1871,2.6
36.5771667,-121.0273333,2.96
33.4843333,-116.4735,2.65
37.54,-118.855,3.14
34.397,-116.496,2.58
39.4505,-123.151,2.99
35.8361,-97.2633,2.7
31.668,-104.193,2.8
32.2086667,-115.3351667,3.39
36.005,-97.0616,2.5
37.6225,-118.4245,3.2
40.3608333,-124.261,2.77
36.668,-116.092,2.9
46.1995,-122.1905,3.0
36.9131667,-121.4721667,3.48
35.486,-97.259,2.8
36.7498,-98.0678,2.8
40.4453,-119.4576,2.6
34.052,-118.896,3.19
37.5306667,-118.8735,2.55
33.7491667,-116.3566667,2.97
46.1968333,-122.2048333,2.5
34.377,-118.662,3.15
32.975,-117.856,2.57
35.072,-119.057,2.81
44.06,-105.424,2.8
33.9906667,-117.1706667,2.57
39.5073,-116.2078,3.0
35.6648,-97.4018,3.0
32.4163333,-115.184,3.05
42.5401,-111.4259,2.5
37.522,-97.744,2.6
37.4583333,-118.8451667,2.77
37.185,-117.861,2.52
38.8106667,-122.8268333,2.67
37.6423333,-118.8408333,2.54
33.02,-115.5408333,2.51
34.416,-118.37,3.6
38.1702,-117.8406,2.9
28.367,-112.064,4.4
35.546,-119.676,4.2
35.5838333,-117.379,2.82
38.8158333,-122.7846667,2.73
35.0503333,-119.0271667,4.09
32.2438333,-115.3793333,2.72
32.926,-117.68,2.59
38.8508333,-122.7966667,2.72
33.425,-116.3125,2.91
34.6353333,-116.3345,4.15
43.463,-110.313,3.3
36.221,-118.317,2.77
34.5858333,-116.2741667,2.71
39.23,-117.34,3.2
33.929,-116.7411667,3.02
35.488,-119.165,3.09
32.025,-116.321,2.79
37.6393333,-118.9506667,2.72
35.21,-92.16,2.7
34.9955,-116.9406667,3.09
33.216,-116.0645,3.39
43.564,-105.262,2.9
32.1915,-115.2673333,2.8
35.7398333,-117.5806667,3.13
42.5781,-111.4347,2.7
36.0456667,-117.7243333,3.21
43.956,-105.422,3.1
40.3231667,-124.5718333,2.93
33.253,-106.201,3.5
36.4698333,-121.0103333,3.0
38.8045,-122.7346667,2.64
36.5715,-121.1601667,2.57
32.457,-115.444,2.55
36.617,-97.7024,2.7
40.2741667,-124.3041667,2.52
36.892,-121.4853333,2.55
36.8556667,-121.3195,2.51
32.6593333,-115.8405,2.66
35.7863333,-121.373,3.02
38.7658333,-122.7396667,2.62
35.8071,-97.4098,2.5
39.9773,-117.8761,3.3
37.5281667,-118.4706667,2.84
35.423,-118.6428333,3.0
34.09,-116.351,2.53
35.7,-118.3666667,2.5
38.7888333,-122.7683333,2.83
37.399,-118.817,3.0
35.394,-118.5778333,2.92
37.33,-118.2678333,3.22
31.6508,-104.3169,2.7
33.9121667,-118.6705,2.59
38.5363333,-119.5258333,3.1
34.1881667,-116.422,2.5
35.823,-121.3861667,2.8
40.7031667,-124.9823333,2.88
39.772,-120.725,2.59
40.5615,-122.2305,2.51
46.1985,-122.1878333,2.5
34.978,-116.951,3.27
36.9805,-121.7425,2.76
25.212,-109.626,4.5
33.9108333,-119.2538333,2.66
36.0201667,-120.581,2.82
36.6171,-98.0562,2.6
34.817,-116.343,2.95
40.4395,-124.6146667,2.95
35.7696,-97.4791,2.5
34.0173333,-116.4205,3.35
36.0066667,-120.5653333,3.12
35.6758333,-121.0065,2.59
38.9691,-118.1516,2.7
39.1105,-119.7182,2.8
36.4187,-96.8838,3.4
38.0423333,-118.8151667,2.74
34.596,-116.302,2.87
35.023,-116.977,2.62
40.48,-124.2803333,2.71
41.1175,-114.9099,2.7
36.9635,-99.3674,2.5
37.5535,-118.8033333,3.14
36.503,-99.2009,2.8
35.0988333,-119.1151667,2.9
33.05,-109.377,2.8
32.436,-115.217,2.59
32.703,-116.068,2.62
34.1576667,-116.067,3.49
32.912,-115.49,3.35
41.2674,-114.856,2.8
39.1945,-122.2415,2.92
31.64074445,-104.2842823,2.5
39.79,-120.6811667,2.91
32.651,-115.7446667,2.55
37.6076667,-118.4911667,2.67
39.409,-121.5055,3.73
32.1816667,-115.2366667,3.16
31.659,-104.461,2.5
37.6196667,-118.8841667,3.25
38.926,-122.6605,2.59
36.8183333,-121.2076667,3.08
35.8761,-97.1376,2.9
37.7971667,-121.959,2.52
39.0256667,-123.3583333,2.68
37.5605,-118.5781667,3.76
34.132,-116.413,2.59
34.118,-116.917,2.53
35.842,-118.327,2.83
35.7458,-97.3888,3.0
37.5403333,-118.876,3.26
37.5158333,-118.8223333,2.88
33.275,-119.957,2.95
36.5928333,-121.1931667,3.31
37.651,-118.9245,3.57
33.8786667,-117.8621667,2.65
38.1438,-117.9866,2.5
43.15,-104.98,3.2
36.7578,-98.0499,3.0
35.5766667,-120.828,3.44
31.473,-94.404,3.0
35.0981667,-117.009,3.07
36.3685,-121.8888333,3.0
43.751,-105.234,3.3
38.8256667,-122.8383333,2.59
42.498,-124.56,4.5
38.2188333,-119.2048333,2.53
41.1764,-114.915,2.9
35.717,-117.757,2.58
40.3053333,-124.4898333,3.35
33.993,-116.292,2.59
32.983,-117.77,3.56
44.186,-105.416,2.9
32.279,-115.246,3.54
46.2205,-122.1925,4.0
42.6,-111.44,4.1
33.0398333,-115.493,2.68
36.1751667,-117.8738333,2.8
39.5161667,-123.6185,3.04
46.2141667,-122.1821667,3.7
34.853,-116.409,2.67
40.4815,-124.2193333,2.78
37.2497,-97.9521,2.9
39.4446667,-110.3156667,2.64
46.1993333,-122.1896667,2.6
31.62247095,-104.5146863,2.9
38.1657,-118.0729,2.6
36.1763333,-120.2978333,2.63
37.38,-122.2536667,2.74
46.2003333,-122.1878333,2.8
32.032,-115.418,2.6
36.5418333,-121.138,2.85
46.1965,-122.2006667,2.6
36.1819,-97.367,3.1
35.811,-97.4519,2.5
31.566,-104.144,3.1
31.67206767,-104.4223342,2.5
37.464,-118.6461667,2.83
35.1336667,-118.5323333,2.73
37.5585,-118.4841667,2.87
46.1963333,-122.19,2.7
33.9968333,-116.3931667,2.53
43.694,-105.36,3.1
32.6078333,-115.7595,2.91
33.999,-116.326,2.57
37.9775,-118.7283333,2.52
33.1905,-116.0383333,2.53
31.7881667,-116.0708333,2.73
37.621,-118.8495,2.55
36.4558,-98.7695,2.8
38.0563333,-118.6615,4.38
38.8021667,-122.772,2.51
36.689,-121.3195,3.3
46.207,-122.19,2.6
33.9905,-116.365,2.5
31.843,-115.871,2.87
34.369,-116.466,2.76
33.011,-117.767,2.6
35.6335,-120.7626667,3.07
32.311,-104.143,3.9
44.4004,-115.0868,2.5
35.7533333,-117.6221667,2.6
30.943,-103.378,2.7
34.0505,-97.4332,3.0
35.5956,-97.4002,2.6
33.902,-116.286,3.34
40.5356667,-124.3151667,2.56
31.8651667,-114.9141667,2.82
37.8413333,-122.0243333,2.65
43.54,-105.246,3.0
34.308,-116.861,2.69
37.4615,-118.8381667,2.88
32.962,-116.326,2.63
35.0,-114.5,3.09
46.1966667,-122.1881667,2.8
38.0396667,-118.7833333,2.73
33.2343333,-118.2495,3.54
40.3138333,-124.5676667,2.94
41.144,-122.5058333,2.66
36.8216667,-121.5546667,2.82
33.4738333,-116.485,2.93
32.7226667,-115.8738333,2.7
37.6328333,-118.8686667,2.5
38.8136667,-111.5678333,2.54
33.945,-118.616,2.62
38.1652,-117.8415,3.0
31.324,-116.873,2.72
45.951,-106.795,2.8
39.1045,-123.0813333,2.86
44.136,-115.0703,3.1
33.1683333,-118.0461667,3.5
35.9046667,-117.7485,2.85
36.5066667,-121.0875,2.71
32.9428333,-116.2706667,2.77
33.971,-116.626,2.55
31.7241667,-116.0783333,2.57
40.72,-124.5033333,2.51
38.914,-107.087,3.0
32.5403333,-115.6768333,2.54
35.5368333,-118.1628333,2.77
48.153,-114.544,2.7
40.2463333,-124.3993333,2.6
37.6365,-118.9738333,2.63
32.2816667,-115.3668333,2.54
37.4806667,-118.836,2.5
36.8348,-97.8067,3.2
37.3883333,-118.2706667,2.55
35.9396667,-117.7045,2.82
46.192,-122.1933333,3.1
38.7906,-97.0247,2.5
31.7118333,-115.9993333,2.7
34.251,-118.618,2.72
33.285,-115.684,2.53
36.538,-121.145,2.84
35.687,-117.5061667,4.28
24.7597,-109.3479,4.5
34.272,-116.406,3.68
35.016,-116.972,2.69
39.2071667,-111.8878333,2.64
32.9595,-115.5953333,2.6
41.928,-108.725,2.5
37.5585,-118.8486667,2.66
44.789,-111.054,3.4
33.914,-116.297,2.55
42.758,-111.066,3.4
35.8618333,-117.6418333,2.67
36.8805,-121.6218333,4.0
42.3783333,-122.0411667,2.5
37.488,-118.3756667,2.52
34.8665,-119.3348333,3.13
34.2366667,-117.0925,2.83
42.8,-111.0,3.5
33.1585,-115.9545,2.67
39.2923333,-111.1255,2.78
31.73375901,-104.1085928,2.6
46.21,-122.171,4.1
31.5865,-117.0548333,2.96
36.098,-117.662,2.5
35.3316667,-118.499,3.29
40.2886667,-124.2085,2.91
34.266,-116.453,2.6
32.789,-115.478,2.8
34.3065,-116.423,3.47
32.1,-115.1006667,3.82
40.0005,-121.0966667,2.75
44.271,-114.099,3.5
44.5443333,-110.342,2.73
33.992,-116.269,2.96
35.6574,-97.1683,2.5
48.6905,-123.2261667,2.6
38.8116667,-122.7921667,2.79
46.2041667,-122.1885,3.8
46.7148333,-122.759,2.6
34.2291667,-116.178,2.99
33.8325,-120.4946667,2.67
37.2851667,-121.6635,3.0
36.6126667,-121.22,2.69
32.669,-109.153,3.1
41.8542,-119.6368,4.2
32.063,-115.836,3.1
32.6988333,-115.4208333,4.34
40.1898333,-121.0635,2.75
35.6135,-120.3743333,2.98
32.9113333,-116.1806667,3.42
43.015,-111.514,3.5
32.87,-118.423,3.06
37.5053333,-118.8071667,3.04
32.4048333,-115.2485,3.07
36.0175,-117.8745,2.54
31.66966533,-104.3674052,2.8
41.8803,-119.6351,2.5
33.2515,-115.9706667,2.67
39.5203333,-122.003,2.73
36.8605,-121.5916667,2.56
39.5355,-121.533,2.91
36.6712,-97.6148,2.5
35.549,-97.238,2.5
38.1579,-117.9364,2.5
37.2335,-118.1611667,3.37
33.998,-116.328,2.87
33.953,-116.313,3.26
36.156,-114.55,2.5
40.372,-124.4041667,3.7
36.8159,-97.7492,2.6
33.18,-115.592,3.15
37.6948333,-119.3756667,2.71
36.1433333,-118.06,2.54
39.7255,-111.2333333,2.84
27.7764,-105.7528,4.0
43.753,-105.18,3.6
40.478,-124.3218333,3.03
32.1996667,-115.657,4.41
36.5087,-99.0396,2.6
33.0386667,-115.6401667,3.46
35.0385,-116.9825,2.91
38.7935,-122.764,2.64
41.788,-113.6195,2.58
36.9253333,-121.6636667,2.57
33.7858333,-115.7238333,3.17
41.1169,-114.9095,3.2
32.9416667,-119.1151667,3.1
38.8118333,-122.7966667,3.16
31.765,-116.171,3.49
41.115,-114.92,2.6
36.7728333,-119.966,3.18
40.1801667,-122.0516667,3.2
38.7233333,-112.1426667,3.15
37.596,-118.865,2.56
32.03,-114.815,3.0
32.114,-116.379,3.22
36.9396667,-113.5286667,3.02
36.1783,-96.9684,3.0
46.5883333,-121.8511667,3.0
33.772,-115.677,2.55
40.311,-124.5341667,2.76
33.033,-109.323,2.8
31.657,-115.9865,2.57
35.5555,-96.74633333,2.9
36.2721,-96.6616,2.6
38.3941667,-119.372,2.59
